id,feedback,age,gender,race,ethnicity,time
1,anyone that voted to pass it was partially responsible. I responded based on who had green check marks,57,Female,White,Non-Hispanic,725.069
2,If someone voted for the proposal to pass them I gave them equal credit for helping it to pass.,43,Female,Black/African American,Non-Hispanic,582.737
3,"I weighted people who were aware of votes higher, and those who knew their votes would be seen the highest. I feel like knowing someone's seeing your vote gives you influence. Seeing others votes also influences your decision more than an anonymous vote.",44,Male,White,Non-Hispanic,839.074
4,If they voted to pass it regardless of what others did than the are part of the reason it passed.,49,Female,White,Non-Hispanic,628.951
5,If they voted for the proposal then I viewed them as equally responsible as I was unable to infer who was more responsible without knowing more info such as the order they voted in as they could have voted before the others or after.,52,Male,White,Non-Hispanic,1646.116
6,"Basically, each person is responsible for his/her own vote. Some might have influence from others such as knowing that other can see his/her vote or knowing other people's vote before voting. They will be a little less responsible because of those outside influence but overall, despite everything they make their own decision.",44,Female,Asian,Non-Hispanic,677.2
7,"My beliefs about individual responsibility for the vote outcome evolved over the course of the 23 rounds. I came to view view an individual with no knowledge that their vote was revealed to others as being less responsible for the vote outcome over time, unless they were a member of a minimum majority 3 vote block.",55,Male,White,Non-Hispanic,1217.904
8,The information about seeing others' votes had no effect on my decisions. Only who voted yes/no and how many people affected who was responsible.,37,Male,White,Non-Hispanic,388.625
9,"If the person knew that their votes were being viewed, and if both people voted along with them, I felt like they had a great influence on the voting results. If they were all kind of oblivious to each other, then they all shared in how much influence they had on the vote.",36,Male,White,Hispanic,919.045
10,Just thought if someone knew the other participants could see their vote that they were more influential.,49,Female,White,Hispanic,499.949
11,The ones that voted for the winning side were responsible for it passing or failing.,41,Male,White,Non-Hispanic,423.443
12,"If the voters knew their vote would be seen, I felt like they were more of an influence on others. They could have picked their answer based on the way they think the others who saw it would respond. I also think those who could see the votes had more influence than those who couldn't, because they had the option to use that information to inform their decisions.",33,Female,White,Non-Hispanic,1059.883
13,One of the factors that influenced my decision was which group members voted for the proposal. Another was which group members were aware of other votes before the proposal.,28,Male,White,Hispanic,376.189
14,"First, I determined the number of people who voted in favor privately, then I checked how many people voted in favor after seeing other people's votes.",28,Male,Asian,Non-Hispanic,572.905
15,"I think everyone was always fully responsible. In some cases, just because someone can see how another voted doesn't mean it will necessarily influence their decision; they will still need to make their decision.",29,Female,White,Non-Hispanic,665
16,,36,Male,White,Non-Hispanic,733.313
17,The main factor for me was if someone's vote was viewed by others before they voted and especially if they voted like the people they viewed.,55,Male,White,Non-Hispanic,1222.578
18,"I thought that people who were watched, and the other people voted the same, they were more responsible.",59,Male,White,Non-Hispanic,709.595
19,Who could see whose vote,62,Female,White,Non-Hispanic,633.178
20,"Factors that influenced my response were how many people had voted to pass the proposal (so the ones that had voted to pass were more impactful if there were only 3 as opposed to say 4 or 5). Also, depending on whether one person was being watched by another (so more influential/responsible I felt since the other person knew their vote), if a person knew they were being watched though (I felt like they were less influential) or if the person that watched them didn't vote the same way.",34,Male,Asian,Non-Hispanic,796.629
21,"If they voted for it, then they were responsible.  In my opinion it didn't matter about the other information provided.",53,Female,White,Non-Hispanic,427.054
22,I thought about how others may respond if they see someone voted for a measure before them.,29,Male,White,Non-Hispanic,559
23,The instructions.,55,Female,Black/African American,Non-Hispanic,956.789
24,I always checked to see who knew the votes of others before I made my decision.,36,Female,Multiracial,Non-Hispanic,647.305
25,Based on if the person was aware/unaware of the vote,27,Male,White,Non-Hispanic,1625.651
26,"I feel like every yes vote is an equal weight in the final decision, each vote doing its part in the final yes passage. So regardless of who could or could not see others' votes, I gave equal responsibility and weight to each person's vote. 1 person, 1 vote.",44,Female,White,Non-Hispanic,564.575
27,"at the end of the day, i think if you  voted for a law to pass, you have pretty equal responsibility for that law being passed no matter if you saw someone else's vote or not.",32,Non-binary,White,Non-Hispanic,582.508
28,,23,Female,White,Non-Hispanic,652.556
29,"I found this very strange, If you voted for something and it passes you are responsible for it.",35,Male,White,Non-Hispanic,611.767
30,People that were aware of others vote or knowing others could see their vote were slightly more responsible for the passing outcome.,45,Male,White,Non-Hispanic,781.111
31,"When someone was able to see another vote, they had more power to swing the vote in favor or against.",53,Female,White,Non-Hispanic,650.634
32,The person whose vote was seen was more responsible,37,Female,White,Non-Hispanic,446.424
33,If the person was aware of the others knowing how they voted,55,Male,White,Non-Hispanic,604.999
34,The factors that influenced me was the overwhelming majority of the others.,62,Female,Black/African American,Non-Hispanic,1050.154
35,I just read the data and answered the questions. no comments.,46,Female,White,Non-Hispanic,509.455
36,"If a person knew that their vote would be shown to others, then I find them more responsible since they knew they could influence someone else. If someone saw someone else's vote and voted the same way, I put them as slightly more responsible because they knew their vote would have more sway since they knew someone else voted that way too.",22,Female,White,Non-Hispanic,716.966
37,The person that voted first and passed had a good deal of impact but the people that saw their vote before they. voted had a greater influence.,37,Female,White,Non-Hispanic,785.245
38,None all members contributed in making the decision.,33,Female,White,Non-Hispanic,618.91
39,whether or not they saw a vote or not,27,Female,White,Non-Hispanic,557.59
40,"People who influenced those with their own pick had more reason toward the vote passing for the most part. If it affected the vote, they had the most influence when people copied them. For the most part, anyone who voted for the approval had the same power though.",34,Male,White,Non-Hispanic,448.756
41,No comments,30,Male,Black/African American,Non-Hispanic,932.992
42,,23,Female,White,Non-Hispanic,656.096
43,all the members contributed in making the decision respective of what the know before hand.,34,Male,White,Non-Hispanic,632.918
44,The decision of the members who saw other's cast vote.,26,,White,Non-Hispanic,553.7
45,,55,Female,White,,905.058
46,When you depend on someone to make a decision you are not responsible for the implimentation of that decision.,45,Female,Black/African American,Non-Hispanic,1275.35
47,Their eyes are the factor. Thank you,35,Female,White,Non-Hispanic,1864.161
48,The impact of every member's vote on the outcome.,24,Male,Black/African American,Non-Hispanic,670.263
49,No,38,Female,White,Non-Hispanic,1499.33
50,I judged based on my initiative.,25,Female,White,Non-Hispanic,930.238
