id,trial,name,response
1,6,B,5
1,6,C,5
1,6,D,7
1,6,E,4
1,5,A,5
1,5,B,6
1,5,C,4
1,5,E,4
1,9,A,3
1,9,B,4
1,9,C,7
1,9,D,6
1,9,E,3
1,3,A,6
1,3,B,6
1,3,C,6
1,12,A,6
1,12,B,4
1,12,C,4
1,7,A,6
1,7,B,4
1,7,D,4
1,8,A,5
1,8,D,5
1,8,E,5
1,4,A,6
1,4,B,5
1,4,C,5
1,4,D,5
1,4,E,4
1,1,A,7
1,1,B,7
1,1,C,7
1,1,D,7
1,1,E,7
1,13,A,5
1,13,D,6
1,13,E,5
1,2,A,6
1,2,B,6
1,2,C,6
1,2,D,6
1,11,A,6
1,11,C,5
1,11,D,5
1,11,E,5
1,10,A,5
1,10,B,4
1,10,C,5
1,10,E,6
1,14,A,6
1,14,C,5
1,14,E,5
2,2,A,5
2,2,B,10
2,2,C,10
2,2,D,10
2,12,A,10
2,12,B,10
2,12,C,10
2,9,A,10
2,9,B,10
2,9,C,10
2,9,D,10
2,9,E,10
2,11,A,4
2,11,C,10
2,11,D,10
2,11,E,10
2,8,A,10
2,8,D,10
2,8,E,10
2,5,A,10
2,5,B,10
2,5,C,10
2,5,E,6
2,13,A,10
2,13,D,10
2,13,E,10
2,1,A,10
2,1,B,10
2,1,C,10
2,1,D,10
2,1,E,10
2,14,A,7
2,14,C,7
2,14,E,10
2,4,A,10
2,4,B,7
2,4,C,6
2,4,D,10
2,4,E,9
2,6,B,10
2,6,C,10
2,6,D,10
2,6,E,10
2,3,A,10
2,3,B,10
2,3,C,10
2,7,A,10
2,7,B,9
2,7,D,9
2,10,A,10
2,10,B,10
2,10,C,10
2,10,E,9
3,5,A,10
3,5,B,10
3,5,C,10
3,5,E,10
3,4,A,10
3,4,B,5
3,4,C,5
3,4,D,10
3,4,E,5
3,3,A,10
3,3,B,10
3,3,C,10
3,6,B,8
3,6,C,8
3,6,D,8
3,6,E,8
3,10,A,10
3,10,B,5
3,10,C,10
3,10,E,10
3,7,A,10
3,7,B,10
3,7,D,10
3,13,A,10
3,13,D,10
3,13,E,10
3,11,A,10
3,11,C,10
3,11,D,5
3,11,E,5
3,14,A,10
3,14,C,10
3,14,E,10
3,2,A,7
3,2,B,7
3,2,C,7
3,2,D,7
3,1,A,5
3,1,B,5
3,1,C,5
3,1,D,5
3,1,E,5
3,9,A,5
3,9,B,7
3,9,C,7
3,9,D,7
3,9,E,5
3,8,A,10
3,8,D,10
3,8,E,10
3,12,A,10
3,12,B,10
3,12,C,10
4,6,B,10
4,6,C,10
4,6,D,10
4,6,E,10
4,9,A,10
4,9,B,10
4,9,C,10
4,9,D,10
4,9,E,10
4,10,A,10
4,10,B,10
4,10,C,10
4,10,E,10
4,8,A,10
