id,feedback,age,gender,race,ethnicity,time
1,I was more likely to find the mentor more responsible for the proposal passing or failing if their mentees followed the advice.,36,Male,White,Non-Hispanic,458.342
2,The mentor had more responsibility in my opinion.,40,Male,White,Non-Hispanic,609.045
3,"I tried to rank the mentors that influenced two people to vote with them higher, because it seemed like they were responsible for the majority of the votes... assuming they spoke with and convinced the other people. When there was no mentor, I felt that everyone shared a part in either the measure passing or failing.",38,Female,White,Non-Hispanic,639.866
4,Whether or not they voted or didn't vote. I did not consider the mentor's advice. each person has free will and responsibility for their vote.,53,Female,White,Non-Hispanic,463.036
5,"Generally speaking, I considered a person to be significantly responsible for an outcome if they represented a tiebreaking vote, and almost completely responsible if a person they influenced voted with them as the tiebreaking vote.",48,Male,Black/African American,Hispanic,655.274
6,I considered the influence of the mentors and how their advice shaped their mentees' voting outcomes. I though mentors had greater influence compared to the other club members.,42,Male,White,Non-Hispanic,1309.779
7,IF the person who mentored only won by their people voting that way they were very responsible other than that it was pretty even.,34,Female,White,Non-Hispanic,456.489
8,I like at mentors and mentees and how much influence they had or resisted,56,Male,White,Non-Hispanic,541.582
9,Just by whether all accepted or rejected,59,Female,White,Non-Hispanic,536.638
10,"If someone was a mentor and how successful their mentoring was, or if someone was a mentee and decided to go against their mentor's recommendation in a way that significantly impacted the results",23,Female,White,Non-Hispanic,757.404
11,"I felt that everyone had an equal contribution towards the proposal's approval or dismissal. However, the mentees that just followed their mentor's vote had less sway since they were convinced to vote that way.",32,Female,White,Hispanic,418.087
12,"If the mentor making the mentee vote a certain way is what swayed the vote then the mentor gets more credit, and the more mentees that get swayed the more credit the mentor gets assuming their votes is what swayed the election. Otherwise everyone gets the same credit.",32,Male,Middle Eastern,Non-Hispanic,601.48
13,if they had a checkmark and passed then they were fully responsible if they passed. And if they had an x and failed then they were responsible if failed,54,Female,White,Non-Hispanic,640.606
14,"Just because you're informed about something, doesn't mean who informed you is responsible for your vote. YOU are responsible for your vote. You're responsible for harvesting sufficient information to make an informed vote. It's 100% personal responsibility. Thus everyone who voted for a measure was responsible for their portion of the measure passing or failing.",43,Male,White,Non-Hispanic,282.05
15,"I treated everyone separately, even if they had a mentor, because ultimately it was their decision to cast their vote the way that they did.",48,Female,Multiracial,Non-Hispanic,814.244
16,The connections between mentors and mentees and the amount of people in each club/group.,60,Male,White,Non-Hispanic,549.777
17,"Everyone is responsible for their own vote, whether they were mentored or not.",57,Female,White,Non-Hispanic,525.343
18,Whether or not the person was being mentored or was the mentor and how they voted.,26,Female,Asian,Non-Hispanic,346.514
19,If a mentor advises a mentee and they go along then the mentor has influenced the decision of another board member and is more responsible for the outcome.,50,Female,Asian,Non-Hispanic,760.259
20,How many voted.  Each vote represented 20% overall of the end result.,68,Male,White,Non-Hispanic,665.088
21,If someone had given advice and the person had taken it.,41,Female,White,Non-Hispanic,304.518
22,Who mentored who is how I decided.,34,,Black/African American,,504.961
23,If the mentor suggested and their mentee agreed they had a little more weight but otherwise they all were equal.,47,Female,White,Non-Hispanic,569.201
24,Standalone votes and people who voted opposite their mentors always counted for more than groups who voted together. I have no questions about the experiment.,44,Male,Black/African American,Non-Hispanic,591.207
25,how much influence mentor had over mentees and how unanimous the vote was,43,Male,Multiracial,Hispanic,562.998
26,many many were influence and what result did it yield,62,Male,White,Non-Hispanic,729.552
27,,27,Male,White,Non-Hispanic,396.953
28,If someone was a mentor towards other people they were more responsible.,24,Male,White,Non-Hispanic,370.019
29,"I think the leaders had the most influence. If there was no leaders, then the credit went to the individuals.",50,Female,Black/African American,Non-Hispanic,659.36
30,How much influence they had and gut.,26,Male,White,Non-Hispanic,487.633
31,The ones who were advised by a mentor I assigned less reasonability because they were potentially softly coerced.,61,Female,White,Non-Hispanic,809.392
32,Whether or not they voted for or against the proposals. Whether or not they were advised by someone made no difference to me. I just looked at how their votes affected the outcome and placed the blame accordingly.,34,Male,White,Non-Hispanic,1292.899
33,Whether the mentor's influence got the person to agree wit. them,37,Male,White,Non-Hispanic,387.705
34,how many voted vs how many were needed for the result.,47,Male,White,Non-Hispanic,521.789
35,"the only thing that elevated my points were if a person influenced another, or 2.",53,Male,White,Non-Hispanic,644.311
36,"Each person had an equal responsibility in the final decision EXCEPT the mentors, who had slightly higher responsibility due to their influence on their mentee(s). If the mentee(s) voted against their mentor's advice, the mentor had equal responsibility to everyone else.",49,Female,White,Non-Hispanic,711.173
37,"I chose my responses by looking at the the specific diagram's votes and the mentorship arrows

",55,Male,White,Non-Hispanic,473.4
38,I gave more weight to the mentors since they were trying to influence others votes,48,Female,White,Non-Hispanic,477.306
39,"Just how the mentor affected the mentees, or not.",44,,White,Non-Hispanic,278.774
40,intuition,40,Female,White,Non-Hispanic,586.923
41,"If someone successfully influenced someone else to vote a certain way and the issue passed, I said they were the most responsible. Those influenced were least and those not mentored were in between.",53,Male,White,Non-Hispanic,551.354
42,My judgements were based off of whether or not the person had a mentor that affected their decision.,51,Female,White,Non-Hispanic,552.574
43,"I closely monitored how many mentees responded according to the decision of their mentor. Also, I also considered how many mentees a mentor was able to influence.",27,Male,White,Non-Hispanic,1033.15
44,no,34,Female,White,Non-Hispanic,592.113
45,No comments,35,Male,White,Non-Hispanic,1261.086
46,"Whether they were mentors or mentees, and whether the decision influenced the overall outcome of the votes.",53,Male,White,Non-Hispanic,420.196
47,A person was more or less responsible depending on how the mentees voted.,45,Female,White,Non-Hispanic,685.6
48,"I would first see the result of the vote, then see how much does the mentor contribute to the results, and finally I check the votes from other individuals. Having these information, I can better calculate the proportion of each one's contribution, and whether they are influenced or no.",34,Female,Asian,Non-Hispanic,1056.026
49,"I utilized an endorsement system approach. Some votes carry more weight, depending on how many mentees a mentor has as well as their influence on voting.",29,Female,Multiracial,Non-Hispanic,654.083
50,THE PERSON MENTORING THE OTHER HAD THE GREATEST IMPACT,37,Male,White,Non-Hispanic,358.378
